Array Size,Operations,Operations/InputSize,Operations/(MaxAlphabets*InputSize)
100,19668,196.68,24.59
500,92070,184.14,23.02
1000,182569,182.57,22.82
5000,906569,181.31,22.66
10000,1811569,181.16,22.64
15000,2716569,181.10,22.64
