Array Size,Operations,Operations/InputSize,Operations/(MaxDigit*InputSize)
100,14380,143.80,23.97
1000,137683,137.68,22.95
10000,1370685,137.07,22.84
100000,13700687,137.01,22.83
1000000,137000690,137.00,22.83
10000000,1370000688,137.00,22.83
